date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:16	10399/10399	U-----	200	untouched ('')	image/png	etag:78fdec6817e86d0e1fb7304d7e8d15b1	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/d6d3731e-60fb-441c-9b8f-e0c6b41debc1_rw_600.png?h=ef27512adfdc51ede2f9fd4a9c9530a0	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/d6d3731e-60fb-441c-9b8f-e0c6b41debc1_rw_600bd75.png	(from https://rajanpande.com/machine-learning)
13:03:16	11498/11498	U-----	200	untouched ('')	image/png	etag:4f8f99d87d841b58d8d827e05f76515e	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/1dd75b96-a32e-426c-9399-219b08636acd.png?h=0e33e121a81e79fe308f86a07f81d7a2	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/1dd75b96-a32e-426c-9399-219b08636acdea37.png	(from https://rajanpande.com/machine-learning)
13:03:49	11196/11196	U-----	200	untouched ('')	image/png	etag:da003e18383a9a8b83aa579c73f857c2	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/1dd75b96-a32e-426c-9399-219b08636acd_rw_600.png?h=f2177ca348637236a0c8f327932a434f	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/1dd75b96-a32e-426c-9399-219b08636acd_rw_60033e3.png	(from https://rajanpande.com/machine-learning)
13:03:56	16951/16951	U-----	200	untouched ('')	image/jpeg	etag:83a127c7437a6de20c6dc4df7eaf1535	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/86ef6c25-87f3-4d17-ab54-1d2fc6d47f62.jpg?h=c708218cc4367b98f6cbe7972a069748	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/86ef6c25-87f3-4d17-ab54-1d2fc6d47f626066.jpg	(from https://rajanpande.com/machine-learning)
13:03:59	23780/23780	U-----	200	untouched ('')	image/jpeg	etag:255db9b1df99d99458fd2409680caf62	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/86ef6c25-87f3-4d17-ab54-1d2fc6d47f62_rw_600.jpg?h=bdb81ca1788cecb7c174f1432ce413b4	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/86ef6c25-87f3-4d17-ab54-1d2fc6d47f62_rw_600bf27.jpg	(from https://rajanpande.com/machine-learning)
13:03:59	3666316/3666316	U-----	200	untouched ('')	image/gif	etag:6841d82056685e1f37fb4f24aadb8b92	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/17066a27-a341-4000-b3e1-b03d4e409dc7.gif?h=f7b462bf6313dde076590624574ec9ac	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/17066a27-a341-4000-b3e1-b03d4e409dc73c65.gif	(from https://rajanpande.com/machine-learning)
13:04:32	3666496/3666496	U-----	200	untouched ('')	image/gif	etag:8dd38dd6c4db24674c26d9339e31125f	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/17066a27-a341-4000-b3e1-b03d4e409dc7_rw_600.gif?h=27807e26830ddd493aaf9c40a8a18383	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/17066a27-a341-4000-b3e1-b03d4e409dc7_rw_600c102.gif	(from https://rajanpande.com/machine-learning)
13:04:38	10892471/10892471	U-----	200	untouched ('')	image/png	etag:9c55ca17504ae71c58051c008a68361f	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/c13c4177-b3d3-4168-b87e-add88a0eb492.png?h=00b9c6d3713ea7146704feeab64b1aab	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/c13c4177-b3d3-4168-b87e-add88a0eb492882b.png	(from https://rajanpande.com/miscellaneous)
13:04:41	6051045/6051045	U-----	200	untouched ('')	image/png	etag:6e44ad2a736b462d5ced4840cd322633	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/c13c4177-b3d3-4168-b87e-add88a0eb492_rw_3840.png?h=901136f313cde2f898531d00a4167a53	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/c13c4177-b3d3-4168-b87e-add88a0eb492_rw_3840b587.png	(from https://rajanpande.com/miscellaneous)
13:04:41	17023/17023	U-----	200	untouched ('')	text/javascript	date:Sat,%2004%20Feb%202023%2020:42:31%20GMT	http://use.typekit.net/ik/1Kpzgqd_2LL8sGvypQXznzOn9A7o7gjf_DItdjD1V7IfezSgfHYEBsJzwD9oFDIDWD9XjDFc5e4ywh9UFRSowRJ3wAjUjQyyF2FqZRSDjcsKFAJ3wRIXFRb-K6I7OcuoSeNkieZzde8zOcFzdP37O1gkdDJlic88ikolpWgzS1scdhUTdkoRdhXCHKokjATyd1gydcs8OcFzdPUlpWgzS1scdhUTdkoRdhXCSY4zwKuh-AmaOcuoSeNkieZzde8zOcFzdPUkjATyd1gydcs8OcFzdPUaiaS0ScB7jAo3jAoqZPoRdhXKgeZXdcCKgYFGpcw7fbKImsMMeMb6MKG4fJBmIMMjgkMfH6GJ8HbfIMIjgfMfqMeWXz7Ag6.js?cb=3d952059082ae6ff7df21dae137e18c22c96e17f	D:/College/UMD/Job/Website/rajanpande/use.typekit.net/ik/1Kpzgqd_2LL8sGvypQXznzOn9A7o7gjf_DItdjD1V7IfezSgfHYEBsJzwD9oFDIDWD9XjDFc5e4ywh9UFRSowRJ3wAjUjQyyF2FqZRSDjcsKFAJ3wRIXFRb-K6I7OcuoSeNkieZzde8zOcFzdP37O1gkdDJlic88ikolpWgzS1scdhUTdko-2	(from https://rajanpande.com/about)
13:04:41	399212/399212	U-----	200	untouched ('')	image/jpeg	etag:c3688fb97ee2fdcfb79b3e31e264a0c8	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/007f2bdd-8ae7-4115-8905-befe9525ce64.jpg?h=3be12565ffae51742d6017e19974411d	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/007f2bdd-8ae7-4115-8905-befe9525ce649d1d.jpg	(from https://rajanpande.com/miscellaneous)
13:04:42	141/141	U-----	200	untouched ('')	application/javascript	date:Sat,%2004%20Feb%202023%2020:21:46%20GMT	https://rajanpande.com/site/translations?cb=3d952059082ae6ff7df21dae137e18c22c96e17f	D:/College/UMD/Job/Website/rajanpande/rajanpande.com/site/translationsefa6	(from https://rajanpande.com/about)
13:04:42	354855/354855	U-----	200	untouched ('')	application/javascript	etag:%2263dbcfd3-56a27%22	https://rajanpande.com/dist/js/main.js?cb=3d952059082ae6ff7df21dae137e18c22c96e17f	D:/College/UMD/Job/Website/rajanpande/rajanpande.com/dist/js/mainefa6.js	(from https://rajanpande.com/about)
13:04:42	208801/208801	U-----	200	untouched ('')	image/jpeg	etag:2fbc7dfaf4d55d4a0afd329d414f81ac	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/007f2bdd-8ae7-4115-8905-befe9525ce64_rw_1200.jpg?h=5d63fff56d72e4422dc195afc61adebc	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/007f2bdd-8ae7-4115-8905-befe9525ce64_rw_12000bc6.jpg	(from https://rajanpande.com/miscellaneous)
13:04:42	82050/82050	U-----	200	untouched ('OK')	text/css	etag:dd2cbbf74b22589723983f43a149f2e6	https://cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/13f1df65b77a94d64941a58781d9c93a1673506363.css?h=19f3847801e0c38dab17c0090150781f	D:/College/UMD/Job/Website/rajanpande/cdn.myportfolio.com/66c922f7-ae9a-4a50-95ba-f62a6d436b48/13f1df65b77a94d64941a58781d9c93a1673506363d344.css	(from https://rajanpande.com/about)
